model,story_id,user_story,plantuml
gpt-5,69,"As a repoadmin, I want to have Symplectic Elements to communicate","@startuml
actor RepoAdmin
participant ""Integration Service"" as IS
participant ""Symplectic Elements"" as SE
participant ""Repository"" as Repo
participant ""Auth Server"" as Auth
participant ""Scheduler"" as Sched

RepoAdmin -> IS: Configure integration (endpoint, credentials,\nmappings, sync schedule, callback URL)
IS -> Repo: Validate repository API connectivity
Repo --> IS: Connectivity OK
IS -> SE: Register repository endpoint and callback URL
SE --> IS: Registration confirmed

Sched -> IS: Trigger scheduled sync
IS -> Auth: Request access token for repository API
Auth --> IS: Access token

IS -> SE: Request modified records since last sync
SE --> IS: Return batch (metadata + files)

loop For each record in batch
  IS -> Repo: Create/Update item with metadata/files\n(Authorization: Bearer token)
  alt Success
    Repo --> IS: 201 Created / 200 Updated + ItemID
    IS -> SE: Acknowledge success with ItemID and status
  else Validation/conflict/error
    Repo --> IS: 4xx/5xx + error details
    IS -> SE: Send failure report with error details
    IS -> IS: Queue record for retry with backoff
  end
end

IS -> IS: Persist sync checkpoint (last successful record)
IS --> Sched: Sync cycle complete summary

== Event-driven updates ==
SE -> IS: Webhook: New/updated record available
activate IS
IS -> Auth: Refresh/obtain token if needed
Auth --> IS: Access token
IS -> Repo: Upsert item from webhook payload
Repo --> IS: Operation result
IS -> SE: Webhook processing acknowledgment
deactivate IS

== Admin oversight ==
RepoAdmin -> IS: View integration status and logs
IS --> RepoAdmin: Show last sync time, successes, failures, pending retries
@enduml"
gpt-5,71,"As a researcher, I want the DMP to prepopulate information that I have already entered in other institutional systems, so that I do not have to re-enter information ensuring the DMP contains accurate and standardized information.","@startuml
actor Researcher
participant ""DMP System"" as DMP
participant ""Identity Provider (SSO)"" as IdP
participant ""Integration Hub"" as Hub
database ""CRIS"" as CRIS
database ""HR System"" as HR
database ""Grants Management"" as Grants
database ""Institutional Repository"" as IR
participant ""Metadata Mapper"" as Mapper

Researcher -> DMP: Start new DMP / Open existing plan
DMP -> IdP: Authenticate researcher (SSO)
IdP --> DMP: Auth token + institutional identifier

DMP -> Researcher: Request consent to fetch existing data
Researcher --> DMP: Consent granted (scopes)

DMP -> Hub: Request researcher data [userId, scopes]
Hub -> CRIS: Get profile, projects, identifiers
CRIS --> Hub: Profile + projects
Hub -> HR: Get affiliations, org units, roles
HR --> Hub: Affiliations
Hub -> Grants: Get awards, funders, grant IDs
Grants --> Hub: Funding records
Hub -> IR: Get outputs (publications/datasets)
IR --> Hub: Outputs

Hub -> Mapper: Normalize to DMP schema
Mapper --> Hub: Standardized DMP fields
Hub --> DMP: Aggregated standardized data

DMP -> Researcher: Show preview of prepopulated fields

alt Researcher accepts import
  Researcher -> DMP: Confirm import
  DMP -> DMP: Populate DMP sections (Project, Team, Funder, Outputs)
  DMP --> Researcher: DMP prepopulated
else Researcher reviews/edits
  Researcher -> DMP: Edit or deselect fields
  DMP -> DMP: Apply edits and record provenance
  DMP --> Researcher: Updated DMP form
end

opt Missing data or conflicts
  DMP --> Researcher: Prompt for manual entry or resolution
  Researcher --> DMP: Provide values / choose authoritative source
  DMP -> DMP: Validate, store, and mark as user-entered
end

loop Periodic/on-demand refresh
  DMP -> Hub: Check for updates since last sync
  Hub -> CRIS: Query changes
  Hub -> HR: Query changes
  Hub -> Grants: Query changes
  Hub -> IR: Query changes
  Hub -> Mapper: Remap changed records
  Mapper --> Hub: Updated fields
  Hub --> DMP: Changes available
  DMP -> Researcher: Notify and request approval to update
  Researcher --> DMP: Approve updates
  DMP -> DMP: Apply updates and keep audit trail
end
@enduml"
gpt-5,73,"As an OlderPerson, I want to have ALFRED to set limits in the games duration as I get bored easily.","@startuml
actor OlderPerson
actor ALFRED
database Preferences
participant GameEngine
participant Timer

OlderPerson -> ALFRED: Set game duration limit
ALFRED -> OlderPerson: Ask for desired duration
OlderPerson -> ALFRED: Provide duration (e.g., 20 minutes)
ALFRED -> ALFRED: Validate duration
ALFRED -> Preferences: Save duration limit
Preferences --> ALFRED: Saved

OlderPerson -> ALFRED: Start game
ALFRED -> Preferences: Retrieve duration limit
Preferences --> ALFRED: Return duration limit
ALFRED -> GameEngine: Start game session
ALFRED -> Timer: Start countdown(limit)

Timer --> ALFRED: Time limit reached
ALFRED -> GameEngine: Pause game
ALFRED -> OlderPerson: Limit reached. Extend or end?

alt Extend session
OlderPerson -> ALFRED: Extend session (e.g., +10 minutes)
ALFRED -> Timer: Extend countdown(+10)
Timer --> ALFRED: Extended time reached
ALFRED -> GameEngine: Stop game
ALFRED --> OlderPerson: Session ended
else End now
OlderPerson -> ALFRED: End now
ALFRED -> GameEngine: End game
ALFRED --> OlderPerson: Game ended
end
@enduml"
gpt-5,75,"As a DAMS manager, I want to indicate to preservation managers aspects of a master file useful for monitoring its integrity, and impending obsolescence, including file size, creation date, file format and format version.","@startuml
title Indicate master file aspects for preservation monitoring

actor ""DAMS Manager"" as DAM
actor ""Preservation Manager"" as PM
participant ""DAMS"" as DAMS
database ""Metadata Repository"" as Repo
component ""Preservation Monitoring"" as Mon

DAM -> DAMS: Select master file
DAMS -> Repo: Get metadata (size, creation date,\nfile format, format version)
Repo --> DAMS: Return metadata for master file
DAMS -> DAM: Display metadata
DAM -> DAMS: Indicate aspects to monitor\n(size, creation date, file format, format version)
DAMS -> Mon: Register monitoring aspects\nfor the master file
DAMS -> PM: Notify indicated aspects\nfor integrity and obsolescence monitoring
PM --> DAMS: Acknowledge notification
DAMS --> DAM: Confirm notification sent

@enduml"
gpt-5,77,"As a manager, I want to save the menu each month.","@startuml
actor Manager as manager
participant ""Menu System"" as System
participant ""Menu Service"" as MenuService
database ""Menu DB"" as DB

loop Each month
  manager -> System: Save menu for month
  activate System
  System -> MenuService: Validate menu (month, items)
  MenuService --> System: Validation result

  alt Valid
    System -> DB: Persist menu (month, items)
    DB --> System: Success
    System --> manager: Menu saved confirmation
  else Invalid
    System --> manager: Validation errors
  end
  deactivate System
end
@enduml"
gpt-5,79,"As an Archivist, I want to upload an EAD for import from within the frontend application.","@startuml
actor Archivist as Archivist
boundary ""Frontend Application"" as Frontend
control ""Backend API"" as API
database ""Object Storage"" as Storage
entity ""Import Queue"" as Queue
control ""EAD Import Worker"" as Worker

Archivist -> Frontend: Select EAD.xml and click Upload
Frontend -> API: POST /ead/import (multipart EAD.xml)
API -> API: Validate EAD (well-formed, schema)
alt Invalid EAD
  API --> Frontend: 400 Validation errors
  Frontend --> Archivist: Show validation errors
else Valid EAD
  API -> Storage: Store EAD.xml
  API -> Queue: Enqueue import job (file URI, metadata)
  API --> Frontend: 202 Accepted + jobId
  Frontend --> Archivist: Show ""Import started""
  Worker -> Queue: Dequeue job
  Worker -> Storage: Fetch EAD.xml
  Worker -> API: Import EAD (create/update records)
  alt Import succeeded
    Worker -> API: Mark job success
    API -> Frontend: Notify success (jobId)
    Frontend -> Archivist: Display success
  else Import failed
    Worker -> API: Mark job failed (errors)
    API -> Frontend: Notify failure (jobId, errors)
    Frontend -> Archivist: Display failure
  end
end
@enduml"
gpt-5,81,"As a PI, I want to plan what kind of data I want to record/store, so that I can ensure it will possible to store it.","@startuml
actor PI
participant DMP as ""DMP System""
participant Catalog as ""Format/Type Registry""
participant Storage as ""Storage Service""

PI -> DMP: Start data planning
DMP --> PI: Prompt for data types, volumes, duration
PI -> DMP: Provide data types, expected sizes, counts

DMP -> Catalog: Validate supported formats for types
Catalog --> DMP: Supported/recommended formats

alt Some types use unsupported formats
  DMP -> PI: Warn unsupported formats; suggest alternatives
  PI -> DMP: Choose acceptable alternative formats
end

DMP -> Storage: Estimate required storage (total, growth)
Storage --> DMP: Current quota/capacity, policies, cost

alt Capacity sufficient
  DMP -> PI: Confirm storage feasible with current allocation
else Capacity insufficient
  DMP -> PI: Notify shortfall; present options
  PI -> Storage: Request additional quota
  Storage --> PI: Approve or deny
  alt Quota approved
    PI -> DMP: Update plan with new quota
  else Quota denied
    PI -> DMP: Revise plan (reduce volume/change formats)
  end
end

PI -> DMP: Finalize and save storage plan
DMP --> PI: Plan saved and summary
@enduml"
gpt-5,83,"As a member, I want to remove reservations so that I can cancel my reservation anytime I want.","@startuml
actor Member
participant ReservationService
database ReservationDatabase
participant AuthService
participant PaymentGateway
participant NotificationService
participant CalendarService

Member -> ReservationService: Request reservation cancellation (reservationId)
ReservationService -> AuthService: Verify member identity and ownership
AuthService --> ReservationService: Authorized / Denied

alt Authorized
  ReservationService -> ReservationDatabase: Fetch reservation by id
  ReservationDatabase --> ReservationService: Reservation details / Not found

  alt Reservation found and cancellable
    ReservationService -> ReservationDatabase: Update status to CANCELED
    ReservationDatabase --> ReservationService: Cancellation saved

    opt Prepaid and refundable
      ReservationService -> PaymentGateway: Process refund
      PaymentGateway --> ReservationService: Refund result
    end

    par Post-cancellation actions
      ReservationService -> NotificationService: Send cancellation confirmation to member
    else
      ReservationService -> CalendarService: Release reserved resource/time slot
    end

    ReservationService --> Member: Cancellation successful
  else Not found or not cancellable
    ReservationService --> Member: Cancellation failed (not found or policy restriction)
  end
else Not authorized
  ReservationService --> Member: Access denied
end
@enduml"
gpt-5,85,"As a librarian, I want to update pages for book information.","@startuml
actor Librarian
participant BookInfoEditor
participant AuthService
participant ValidationService
database CatalogDatabase
participant AuditLogger

Librarian -> BookInfoEditor: Open book information page
BookInfoEditor -> AuthService: Verify edit permissions
AuthService --> BookInfoEditor: Authorization granted
BookInfoEditor -> CatalogDatabase: Retrieve current book details
CatalogDatabase --> BookInfoEditor: Current book details
BookInfoEditor --> Librarian: Display current details

Librarian -> BookInfoEditor: Submit updated book details
BookInfoEditor -> ValidationService: Validate fields (e.g., ISBN, title)
ValidationService --> BookInfoEditor: Validation result

alt Validation errors
  BookInfoEditor --> Librarian: Show validation errors
else Valid data
  BookInfoEditor -> CatalogDatabase: Update book record
  CatalogDatabase --> BookInfoEditor: Update confirmation
  BookInfoEditor -> AuditLogger: Record update event (user, timestamp, changes)
  AuditLogger --> BookInfoEditor: Audit logged
  BookInfoEditor --> Librarian: Show confirmation and updated page
end
@enduml"
gpt-5,87,"As a user, I want frontend changes for managing enum lists.","@startuml
actor User
participant Frontend as ""Frontend UI""
participant EnumAPI as ""Enum Management API""
database EnumDB as ""Enum Database""

User -> Frontend: Open Enum Lists Management
activate Frontend
Frontend -> EnumAPI: GET /enums
activate EnumAPI
EnumAPI -> EnumDB: Query current enum lists
activate EnumDB
EnumDB --> EnumAPI: Result set
deactivate EnumDB
EnumAPI --> Frontend: 200 OK + enum lists
deactivate EnumAPI
Frontend --> User: Render enum lists
deactivate Frontend

alt Add a new enum value
  User -> Frontend: Submit new enum value
  activate Frontend
  Frontend -> Frontend: Validate input
  Frontend -> EnumAPI: POST /enums/{list}/values
  activate EnumAPI
  EnumAPI -> EnumDB: Insert new value
  activate EnumDB
  EnumDB --> EnumAPI: Insert success
  deactivate EnumDB
  EnumAPI --> Frontend: 201 Created + updated list
  deactivate EnumAPI
  Frontend --> User: Show updated enum list
  deactivate Frontend
else Edit an existing enum value
  User -> Frontend: Submit edited value
  activate Frontend
  Frontend -> Frontend: Validate & diff changes
  Frontend -> EnumAPI: PUT /enums/{list}/values/{id}
  activate EnumAPI
  EnumAPI -> EnumDB: Update value
  activate EnumDB
  EnumDB --> EnumAPI: Update success
  deactivate EnumDB
  EnumAPI --> Frontend: 200 OK + updated item
  deactivate EnumAPI
  Frontend --> User: Show updated enum value
  deactivate Frontend
else Delete an enum value
  User -> Frontend: Request delete
  activate Frontend
  Frontend -> EnumAPI: DELETE /enums/{list}/values/{id}
  activate EnumAPI
  EnumAPI -> EnumDB: Delete value
  activate EnumDB
  EnumDB --> EnumAPI: Delete success
  deactivate EnumDB
  EnumAPI --> Frontend: 204 No Content
  deactivate EnumAPI
  Frontend --> User: Remove value from UI
  deactivate Frontend
end

opt Error handling
  User -> Frontend: Trigger action
  activate Frontend
  Frontend -> EnumAPI: Request with invalid data or conflict
  activate EnumAPI
  EnumAPI --> Frontend: 4xx/5xx + error details
  deactivate EnumAPI
  Frontend -> Frontend: Map errors to user-friendly messages
  Frontend --> User: Display validation/server error
  deactivate Frontend
end
@enduml"
gpt-5,89,"As an admin, I want to automatically validated the ingested contents for copyright infringement.","@startuml
actor Admin
actor Submitter
participant IngestionService
participant ValidationOrchestrator
participant CopyrightCheckService
database Repository
queue Quarantine
participant NotificationService

Admin -> IngestionService: Configure auto-validation policy\n(thresholds, sources, actions)
IngestionService --> Admin: Policy saved

Submitter -> IngestionService: Submit content for ingestion
activate IngestionService
IngestionService -> ValidationOrchestrator: Trigger validation for content
activate ValidationOrchestrator
ValidationOrchestrator -> Repository: Store content as pending
Repository --> ValidationOrchestrator: Pending stored

ValidationOrchestrator -> CopyrightCheckService: Scan content for copyright\n(text, images, audio, video)
activate CopyrightCheckService

alt Potential infringement detected
    CopyrightCheckService --> ValidationOrchestrator: Infringement report + confidence
    deactivate CopyrightCheckService
    ValidationOrchestrator -> Quarantine: Move content to quarantine
    ValidationOrchestrator -> Repository: Mark submission as rejected
    ValidationOrchestrator -> NotificationService: Notify admin with report
    NotificationService --> Admin: Alert: infringement detected
    ValidationOrchestrator --> Submitter: Submission rejected due to copyright issues
else No infringement detected
    CopyrightCheckService --> ValidationOrchestrator: No infringement found
    deactivate CopyrightCheckService
    ValidationOrchestrator -> Repository: Mark submission as validated
    ValidationOrchestrator --> IngestionService: Proceed to publish
    IngestionService -> Repository: Publish content
    IngestionService -> NotificationService: Notify admin of successful validation
    NotificationService --> Admin: Ingestion validated and published
end

deactivate ValidationOrchestrator
deactivate IngestionService
@enduml"
gpt-5,91,"As a manager, I want to delete library members.","@startuml
actor Manager
participant AdminConsole
participant AuthService
participant MemberService
database LibraryDatabase
participant LoanService
database AuditLog
participant NotificationService

Manager -> AdminConsole: Request delete member (memberId)
AdminConsole -> AuthService: Validate permission DELETE_MEMBER
AuthService --> AdminConsole: Authorization result
alt Not authorized
  AdminConsole --> Manager: Access denied
else Authorized
  AdminConsole -> MemberService: Delete member (memberId)
  MemberService -> LibraryDatabase: Retrieve member record/status
  LibraryDatabase --> MemberService: Member data
  MemberService -> LoanService: Check outstanding loans/fines
  LoanService --> MemberService: Obligations status
  alt Has outstanding obligations
    MemberService --> AdminConsole: Deletion blocked (loans/fines exist)
    AdminConsole --> Manager: Show reason and resolution steps
  else No obligations
    MemberService -> LibraryDatabase: Delete member record
    LibraryDatabase --> MemberService: Deletion successful
    MemberService -> AuditLog: Record deletion event (who, when, memberId)
    MemberService -> NotificationService: Notify relevant stakeholders (optional)
    NotificationService --> MemberService: Notification sent
    MemberService --> AdminConsole: Deletion confirmed
    AdminConsole --> Manager: Member deleted
  end
end
@enduml"
gpt-5,93,"As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.","@startuml
actor User
participant ""Web App"" as App
database ""User DB"" as DB
participant ""Email Service"" as EmailSvc
participant ""Email Provider"" as Mail

== Link email to profile ==
User -> App: Open profile settings
User -> App: Enter email address
App -> EmailSvc: Send verification email\n(token)
EmailSvc -> Mail: Deliver verification email
Mail -> User: Verification email with link
User -> App: Click verification link\n(token)
App -> DB: Validate token and link email
DB --> App: Email linked
App --> User: Email linked to profile

== Future: Password reset ==
alt User forgets password
  User -> App: Request password reset
  App -> EmailSvc: Send temporary password
  EmailSvc -> Mail: Deliver temporary password
  Mail -> User: Temporary password email
  User -> App: Login with temporary password
  App --> User: Prompt to set new password
end
@enduml"
gpt-5,95,"As a chef, I want to update the ingredients of the menu items.","@startuml
actor Chef
database MenuDatabase
participant InventorySystem
participant NotificationService

Chef -> MenuDatabase: View menu item details
MenuDatabase --> Chef: Return current ingredients

Chef -> InventorySystem: Verify availability of proposed ingredients
InventorySystem --> Chef: Availability and substitutions

Chef -> MenuDatabase: Submit updated ingredients for menu item
MenuDatabase -> InventorySystem: Validate ingredient IDs and stock
InventorySystem --> MenuDatabase: Validation result

alt Update valid
MenuDatabase -> MenuDatabase: Save new ingredients
MenuDatabase --> Chef: Confirm ingredients updated
MenuDatabase -> NotificationService: Publish menu item update event
NotificationService --> Chef: Notify kitchen/POS updated
else Validation failed
MenuDatabase --> Chef: Reject update with errors
end
@enduml"
gpt-5,97,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website.","@startuml
actor User
boundary WebApp
control BookingService
control AvailabilityService
database ScheduleDB
participant NotificationService

User -> WebApp: Choose ""Flexible pickup"" and enter preferences\n(location, date range, flexibility)
WebApp -> AvailabilityService: Request available pickup windows(preferences)
activate AvailabilityService
AvailabilityService -> ScheduleDB: Query availability by location/date range
activate ScheduleDB
ScheduleDB --> AvailabilityService: Availability data
deactivate ScheduleDB

alt Windows available
    AvailabilityService --> WebApp: List of available time windows
    deactivate AvailabilityService
    WebApp --> User: Display available windows
    User -> WebApp: Select preferred window
    WebApp -> BookingService: Reserve selected window(user, selection)
    activate BookingService
    BookingService -> AvailabilityService: Lock selected window
    activate AvailabilityService
    AvailabilityService -> ScheduleDB: Place hold on window
    activate ScheduleDB
    ScheduleDB --> AvailabilityService: Hold confirmed
    deactivate ScheduleDB
    AvailabilityService --> BookingService: Window locked
    deactivate AvailabilityService
    BookingService --> WebApp: Reservation confirmed
    deactivate BookingService
    WebApp -> NotificationService: Send confirmation(details, channel)
    activate NotificationService
    NotificationService --> User: Confirmation notification
    deactivate NotificationService
    WebApp --> User: Show confirmation on website
else No windows available
    AvailabilityService --> WebApp: No availability
    deactivate AvailabilityService
    WebApp --> User: Show message and suggest nearest alternatives
end
@enduml"
gpt-5,99,"As a manager, I want to display orders by date.","@startuml
title Display orders by date

actor Manager
boundary UI as ""Order Management UI""
control OrderService
entity OrderRepository
database DB as ""Orders DB""

Manager -> UI: Select date or date range
UI -> UI: Validate date input
alt Invalid date input
  UI --> Manager: Show validation error
else Valid date input
  UI -> OrderService: getOrdersByDate(startDate, endDate)
  activate OrderService
  OrderService -> OrderRepository: findByDate(startDate, endDate)
  activate OrderRepository
  OrderRepository -> DB: Query orders between startDate and endDate
  DB --> OrderRepository: Order rows
  OrderRepository --> OrderService: Order list
  deactivate OrderRepository
  alt No orders found
    OrderService --> UI: Empty list
    UI --> Manager: Show ""No orders found""
  else Orders found
    OrderService --> UI: Orders sorted by date
    UI --> Manager: Display orders
  end
  deactivate OrderService
end

@enduml"
gpt-5,101,"As an archivist, I want to upload a single file.","@startuml
actor Archivist
participant FileUploader
participant VirusScanner
participant ValidationService
participant StorageService
database RepositoryDatabase

Archivist -> FileUploader: Upload single file
FileUploader -> VirusScanner: Scan for malware
alt Malware detected
    VirusScanner --> FileUploader: Infection report
    FileUploader --> Archivist: Reject upload (malware detected)
else Clean
    VirusScanner --> FileUploader: Scan clean
    FileUploader -> ValidationService: Validate file type and size
    alt Invalid file
        ValidationService --> FileUploader: Invalid type/size
        FileUploader --> Archivist: Reject upload (invalid file)
    else Valid file
        ValidationService --> FileUploader: Validation OK
        FileUploader -> StorageService: Store file
        StorageService --> FileUploader: Storage URI
        FileUploader -> RepositoryDatabase: Create file record with URI
        RepositoryDatabase --> FileUploader: Record ID
        FileUploader --> Archivist: Upload successful (Record ID, URI)
    end
end
@enduml"
gpt-5,103,"As a librarian, I want to create information about borrowed books.","@startuml
librarian->borrowed_book_information:create information borrowed_books
librarian->System:save borrowed_book_information
@enduml"
gpt-5,105,"As a Staff, I want to edit book, so that I can correct book records those are faulty.","@startuml
actor Staff
participant BookEditor
database BookDatabase
participant ValidationService
participant AuditLogger
participant SearchIndex

Staff -> BookEditor: Open edit form for Book(ID)
BookEditor -> BookDatabase: Retrieve book details (ID)
BookDatabase --> BookEditor: Book details
BookEditor --> Staff: Display editable book form

Staff -> BookEditor: Submit edited book data
BookEditor -> ValidationService: Validate edited data
ValidationService --> BookEditor: Validation result

alt Data is valid
  BookEditor -> BookDatabase: Update book with optimistic lock (ID, changes, version)
  BookDatabase --> BookEditor: Update result
  alt Update successful
    BookEditor -> AuditLogger: Log edit (Staff, ID, changed fields, timestamp)
    AuditLogger --> BookEditor: Logged
    BookEditor -> SearchIndex: Reindex book (ID)
    SearchIndex --> BookEditor: Reindex complete
    BookEditor --> Staff: Show success confirmation
  else Conflict detected
    BookEditor -> BookDatabase: Retrieve latest book details (ID)
    BookDatabase --> BookEditor: Latest book details
    BookEditor --> Staff: Notify conflict and display latest data
  end
else Validation errors
  BookEditor --> Staff: Show validation errors
end
@enduml"
gpt-5,107,"As a library staff member, I want to upload large batches of items simultaneously, including descriptive metadata, so that I can offer service to authors efficiently.","@startuml
actor LibraryStaff
participant WebPortal
participant BatchUploader
participant ValidationService
participant MetadataProcessor
database LibraryDatabase
participant FileStorage
queue JobQueue
participant NotificationService

LibraryStaff -> WebPortal: Upload batch (items + descriptive metadata)
WebPortal -> ValidationService: Validate batch structure and metadata

alt Validation failed
  ValidationService --> WebPortal: Return validation errors
  WebPortal --> LibraryStaff: Display validation errors
else Validation passed
  ValidationService --> WebPortal: OK
  WebPortal -> FileStorage: Store batch payload (files + metadata)
  WebPortal -> BatchUploader: Create upload job (file reference)
  BatchUploader -> JobQueue: Enqueue upload processing job

  par Record start
    BatchUploader -> LibraryDatabase: Create batch record (PENDING)
  and Notify start
    BatchUploader -> NotificationService: Notify upload started
  end

  JobQueue -> BatchUploader: Start processing job

  alt Processing succeeds
    loop For each item in batch
      BatchUploader -> MetadataProcessor: Extract/process item metadata
      MetadataProcessor -> LibraryDatabase: Persist item and metadata
    end
    BatchUploader -> LibraryDatabase: Mark batch as COMPLETED
    BatchUploader -> NotificationService: Notify completion
    NotificationService --> LibraryStaff: Send completion confirmation
  else Processing fails
    BatchUploader -> LibraryDatabase: Mark batch as FAILED
    BatchUploader -> NotificationService: Notify failure (include error report)
    NotificationService --> LibraryStaff: Send failure notification
  end
end
@enduml"
gpt-5,108,"As an archivist, I want to access metadata and visual representations of index cards, so that I can use that information to assist researchers.","@startuml
archivist->index_cards:access metadata visual_representations
archivist->System:use that_information assist_researchers
@enduml"
gpt-5,110,"As a chef, I want to create dishes so that I can follow customer comments.","@startuml
actor Chef
participant ""Dish Service"" as DishService
database ""Dish DB"" as DishDB
participant ""Comments Service"" as Comments

Chef -> DishService: Create dish(name, recipe)
DishService -> DishDB: Insert new dish
DishDB --> DishService: Return dishId
DishService --> Chef: Dish created (dishId)

Chef -> Comments: Subscribe to comments(dishId)
Comments --> Chef: Subscription confirmed

loop As new comments arrive
  Comments -> Chef: New comment/feedback for dishId
  Chef -> DishService: Update dish based on feedback
  DishService -> DishDB: Update dish details
  DishDB --> DishService: Update confirmed
  DishService --> Chef: Update result
end
@enduml"
gpt-5,111,"As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.","@startuml
actor User
participant System
participant ""Notification Service"" as Notify
participant ""Email Service"" as Email
participant ""Event Service"" as Event

User -> System: Provide email ID
System -> System: Validate email format
alt Valid email
  System -> Notify: Subscribe(user, email)
  Notify -> Email: Verify deliverability(email)
  Email --> Notify: OK
  Notify --> System: Subscription confirmed
  System --> User: Subscription confirmation
else Invalid email
  System --> User: Invalid email error
end

== New event posted ==
Event -> System: Event created
System -> Notify: Notify subscribers
Notify -> Email: Send notification(email, event)
Email --> User: New event notification
@enduml"
gpt-5,113,"As a researcher, I want to link research publications in the institutional repository or CRIS with DMP records, so that I can generate reports of research output resulting from a project.","@startuml
actor Researcher
database ""Institutional Repository"" as IR
database ""CRIS"" as CRIS
participant ""DMP System"" as DMP
participant ""Report Generator"" as RG

Researcher -> DMP: Select project and DMP record
DMP --> Researcher: Display DMP record details

loop For each publication to link
  alt Publication stored in Institutional Repository
    Researcher -> IR: Search/select publication
    IR --> Researcher: Return publication metadata
    Researcher -> DMP: Request link (DMP ID, IR publication ID)
    DMP -> IR: Create association with DMP ID
    IR --> DMP: Link confirmed
    DMP --> Researcher: Link confirmation
  else Publication stored in CRIS
    Researcher -> CRIS: Search/select publication
    CRIS --> Researcher: Return publication metadata
    Researcher -> DMP: Request link (DMP ID, CRIS publication ID)
    DMP -> CRIS: Create association with DMP ID
    CRIS --> DMP: Link confirmed
    DMP --> Researcher: Link confirmation
  end
end

Researcher -> RG: Generate research output report for project
RG -> DMP: Retrieve linked DMP records and publication references
DMP --> RG: Return DMP records + IR/CRIS identifiers
RG -> IR: Retrieve linked publications (IR IDs)
IR --> RG: Return publication details
RG -> CRIS: Retrieve linked publications (CRIS IDs)
CRIS --> RG: Return publication details
RG --> Researcher: Present research output report
@enduml"
gpt-5,114,"As a research participant, I want to make sure that the appearance of the prototype does not distract from the workflow, so that I can complete the user interview.","@startuml
actor ResearchParticipant
participant UXResearcher
participant Prototype
participant AppearanceSettings
participant WorkflowManager

ResearchParticipant -> UXResearcher: Express need for non-distracting appearance
UXResearcher --> ResearchParticipant: Acknowledge and prepare prototype adjustments

activate ResearchParticipant

UXResearcher -> Prototype: Open settings to adjust appearance
Prototype -> AppearanceSettings: Configure distraction-free theme\n(disable animations, neutral colors, minimal UI)
AppearanceSettings --> Prototype: Appearance updated

Prototype --> UXResearcher: Confirm distraction-free mode is enabled
UXResearcher --> ResearchParticipant: Present adjusted prototype for interview

ResearchParticipant -> Prototype: Perform interview tasks
Prototype -> WorkflowManager: Guide through task workflow
WorkflowManager --> Prototype: Next step instructions
Prototype --> ResearchParticipant: Show tasks without visual distractions

ResearchParticipant -> UXResearcher: Confirm ability to focus and proceed
UXResearcher --> ResearchParticipant: Continue and complete interview

deactivate ResearchParticipant
@enduml"
gpt-5,116,"As a member, I want to calculate the fine for delayed returns by automatically.","@startuml
actor Member
participant LibrarySystem
database LoanDatabase
participant FineCalculator
database PolicyRepository
participant PaymentGateway

Member -> LibrarySystem: Return item
LibrarySystem -> LoanDatabase: Retrieve loan details (due date, item, member)
LoanDatabase --> LibrarySystem: Loan details

LibrarySystem -> FineCalculator: Calculate fine (dueDate, returnDate, memberType, itemType)
FineCalculator -> PolicyRepository: Get fine policy (rates, grace period, caps)
PolicyRepository --> FineCalculator: Fine policy

alt Returned on or before due date
  FineCalculator --> LibrarySystem: Fine = 0
else Overdue
  FineCalculator --> LibrarySystem: Fine amount
end

LibrarySystem --> Member: Display calculated fine

opt Member chooses to pay now
  Member -> LibrarySystem: Pay fine
  LibrarySystem -> PaymentGateway: Process payment (amount)
  PaymentGateway --> LibrarySystem: Payment confirmation
  LibrarySystem -> LoanDatabase: Update payment and return status
  LoanDatabase --> LibrarySystem: Update confirmed
  LibrarySystem --> Member: Provide receipt
end
@enduml"
gpt-5,118,"As a cook, I want to mark items unavailable, so that Waiter can inform customers.","@startuml
title Mark item unavailable and notify waiter to inform customers

actor Cook
actor Waiter
actor Customer
participant KitchenSystem
database InventoryDB
participant NotificationService

Cook -> KitchenSystem: Mark item unavailable (itemId)
KitchenSystem -> InventoryDB: Update status to UNAVAILABLE
InventoryDB --> KitchenSystem: Status updated

KitchenSystem -> NotificationService: Publish ItemUnavailable(itemId, name)
NotificationService -> Waiter: Notify unavailability with details
Waiter --> NotificationService: Acknowledge

loop For affected customers
  Waiter -> Customer: Inform item unavailable\nOffer alternatives
  alt Customer chooses alternative
    Customer --> Waiter: Select alternative
    Waiter -> KitchenSystem: Update order with alternative
    KitchenSystem --> Waiter: Order updated
  else Customer cancels
    Customer --> Waiter: Cancel item
    Waiter -> KitchenSystem: Remove item from order
    KitchenSystem --> Waiter: Item removed
  end
end

@enduml"
